candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L17_SV49,17,48,49,9.370694160461426,0.14895480871200562,441490,2000,70.29564715663683,70.6515456481089,76.81210352773189,30.961609118142075,0.9859430564678702,221.0,-111.0,0.013520366797919948,0.014781273601033401,0.0014564316292554759,0.067294842465288,0.991,151.615,5287.376427976851,662.0540262323078,290.13176976186315,0.44044845407214456,837,678,463,259,352,17,16,8,15,29,110187,ĠOlivier, Olivier,0.08074058592319489,0.0032442286610603333,106979,OTP,OTP,-0.08194031566381454,0.002501092851161957,0.08194031566381454,5.1492092886712,-4.877675274571042,-0.002802612790002132,0.01622447137602288,1254
L12_SV16,12,15,16,18.370630264282227,0.15105506777763367,441490,2000,19.852383162323008,22.35858808846357,26.773342496896216,17.963706500397482,0.8704976330154703,100.0,-57.25,0.01351795058568614,0.016185551100922072,4.077102539128859e-05,0.009295793789213799,0.7925,69.096,1662.1175304614771,410.74135500454895,330.00461029488537,0.9048639830047776,838,1041,983,462,839,29,31,47,35,57,3803,æ´,�,0.08139842748641968,0.008512482047080994,83877,Mol,Mol,-0.07999543845653534,0.0001619681715965271,0.08139842748641968,5.261968214447797,-4.887958152011089,-0.002272070400646758,0.01590098884621389,1297
L15_SV63,15,62,63,8.005321502685547,0.10819645971059799,441490,2000,-38.0911911801867,40.32741204124633,47.86057157319549,28.97749930182789,0.08425785408503024,111.0,-185.0,0.01351412718567525,0.01594354565985841,0.0024847674919024213,0.040664567713878004,0.9065,117.14775,2986.558482142857,322.8338987614493,231.97419825497823,0.7607401712577554,839,609,631,635,384,28,28,17,23,12,14491,æ¨,�,0.08113939315080643,0.004762865602970123,77747,ĠFro, Fro,-0.08247540891170502,0.0031418204307556152,0.08247540891170502,4.607282848112342,-4.9283058599380585,0.0020861019152590954,0.01715833254473109,1213
L13_SV61,13,60,61,8.371437072753906,0.08408692479133606,441490,2000,18.492776505363718,25.50782754554136,32.553638478009226,26.790979737209888,0.7503658067000385,151.0,-101.5,0.013484648372225724,0.017078334160495607,0.0007338784570431946,0.023590568302792814,0.892,93.269375,1876.1886510913328,213.53717316015823,224.27900098747756,1.4487267355141549,840,776,792,962,429,29,29,15,22,7,32720,ĠåĨ, �,0.0787612572312355,0.00394643098115921,26270,ĠDAM, DAM,-0.0974375382065773,0.010423794388771057,0.0974375382065773,4.88977599777248,-5.838465906441185,-0.0015475807368798321,0.016423827595517613,133
L12_SV23,12,22,23,15.507108688354492,0.12750937044620514,441490,2000,17.28191475661609,22.54994687954781,27.590008410187455,21.5068358067678,0.7825998323857845,107.5,-68.0,0.013466927531286718,0.016320102877158592,0.00010872273437676958,0.008808806541484518,0.729,72.860375,1662.1175304614771,349.68447717776814,333.50884039814247,1.2444706567328154,841,979,989,567,625,27,32,43,36,30,105107,ĠJehovah, Jehovah,0.07723484933376312,0.003638230264186859,2590,Ġcontin, contin,-0.10406191647052765,0.02187829464673996,0.10406191647052765,4.951103102353447,-6.465545106486242,-0.0013888380393190624,0.015880034357537286,47
L19_SV48,19,47,48,8.076868057250977,0.1524161994457245,441490,2000,137.0523244306567,137.07820047240594,143.89505200974676,43.84571086254322,0.9988901220865705,350.0,-66.0,0.013442911146483596,0.014123825904841184,0.0424856735146889,0.3354390812928945,0.9995,244.305,10264.860794412105,1107.1625387410213,354.1360215131375,0.31991949822585586,842,103,75,140,228,6,6,9,6,25,100317,ĠDup, Dup,0.09355539828538895,0.013396523892879486,26576,ĠCatholic, Catholic,-0.08289147168397903,0.0028043463826179504,0.09355539828538895,5.749097901855541,-4.961963275585527,-0.001151401827596618,0.016473332291387595,274
L13_SV45,13,44,45,10.826427459716797,0.10874608159065247,441490,2000,-21.088271142404487,25.34433056794357,31.136568209998437,22.907874194702472,0.17754196018029852,92.0,-138.0,0.013426844702131166,0.016391103024091334,0.00011098779134295228,0.010516659493986273,0.711,83.22875,1876.1886510913328,274.38855640892405,248.01043822526466,1.0862850747702133,843,978,965,758,548,30,30,33,34,24,28023,ĠLew, Lew,0.07847999036312103,0.0012460947036743164,15391,Ġå°, �,-0.0767129510641098,0.00041901320219039917,0.07847999036312103,4.817801028229799,-4.774107700291959,0.0005300500599100212,0.016179568198533948,1437
L10_SV44,10,43,44,11.106060028076172,0.07655907422304153,441490,2000,-3.2561914274572596,15.678215600343174,19.79467662302998,19.52502087061838,0.42861446465378605,95.0,-95.5,0.013376824155491383,0.01680225264463765,0.000323903146164126,0.007221001608190446,0.7215,59.89425,1171.1397808238862,174.12320359053157,216.8460538385278,5.996275497187018,844,877,1031,1147,747,51,51,50,57,36,62111,ĠDil, Dil,0.07266449183225632,0.0005277916789054871,9185,è§Ħ,规,-0.07920638471841812,0.00016198307275772095,0.07920638471841812,4.710441170672744,-4.772510680686532,-0.002773920251204065,0.01601514791292602,1414
L12_SV41,12,40,41,11.481000900268555,0.09440413117408752,441490,2000,-18.00758804977622,22.066283056283392,27.68155331202902,21.023681085772335,0.1948016942626107,94.0,-130.0,0.013355850162866629,0.016734739572270955,0.00031710797526557794,0.01455752112165621,0.8715,81.49075,1662.1175304614771,253.34301563477038,241.37290147271116,1.1674901173692958,845,880,908,822,661,33,33,30,30,34,74073,ĠEB, EB,0.10379185527563095,0.014001801609992981,175993,æ¬ł,欠,-0.08298405259847641,0.012776091694831848,0.10379185527563095,6.38629605536079,-5.3702641446848585,0.0023330762283199184,0.01588695202474123,49
L17_SV42,17,41,42,10.920578956604004,0.1735914945602417,441490,2000,71.0548151682548,71.15494113108097,77.09596916218507,29.916579056799577,0.9945321524836349,224.0,-79.0,0.013351422476739871,0.014319436228495703,3.1710797526557794e-05,0.02824299531133208,0.925,155.915,5287.376427976851,777.0531527744796,326.7063637012655,0.4210352104351825,846,1065,737,205,367,16,17,25,21,33,69923,Ġbats, bats,0.07406704127788544,0.0004812479019165039,40557,Ġquotid, quotid,-0.0887572169303894,0.0016368553042411804,0.0887572169303894,4.804281504106339,-5.3908195720143075,-0.0026613370176543382,0.01597083314746609,592
L01_SV32,1,31,32,39.01289749145508,0.03389517962932587,441490,2000,0.36217454354996165,2.67645160504226,3.3454845651292575,3.325822691534002,0.5178192031529593,13.6875,-15.8125,0.01335004278643004,0.016637520421485936,0.0008176855647919545,0.017239348569616526,0.9265,9.729234375,201.08149276588583,104.4161321083541,129.74997973957124,9.182927819624698,847,751,875,1451,1368,50,49,46,46,40,179581,Ġtiid, tiid,0.0791662186384201,0.0007201582193374634,107233,iÄĩ,ić,-0.07778099924325943,0.0042737796902656555,0.0791662186384201,4.1445612554873845,-4.3970741827587165,0.003012493383843821,0.01837437561183322,1416
L10_SV41,10,40,41,11.603407859802246,0.07998751848936081,441490,2000,-5.43523825131099,15.60620163390017,19.943834682610095,19.18892198636409,0.4032209110059118,105.0,-98.5,0.013342731188112009,0.01697761389720025,0.00032843326009649143,0.008423746857233459,0.772,63.9345,1171.1397808238862,181.08512270045588,222.6568881977092,3.5304656574589264,848,875,1002,1110,772,52,52,49,53,39,74073,ĠEB, EB,0.09798797965049744,0.009746648371219635,175993,æ¬ł,欠,-0.08802727609872818,0.013450071215629578,0.09798797965049744,6.078698695532471,-5.572434334682424,0.0009389896904968399,0.015965422012334085,125
L01_SV16,1,15,16,66.15138244628906,0.05747363343834877,441490,2000,1.83740763875614,2.687622199505355,3.342941084044963,2.792702680278783,0.7758069265442026,14.6875,-12.9375,0.013308357800245852,0.016361940232238872,0.0004983125325601939,0.014870098982989422,0.855,9.600796875,201.08149276588583,177.78992399061534,184.7411430618983,1.5199145912813468,849,826,903,1128,1391,49,50,48,49,45,132181,ĠStem, Stem,0.08045626431703568,8.873641490936279e-05,180311,Ġthepa, thepa,-0.0805976390838623,0.0010889768600463867,0.0805976390838623,4.335251015253259,-4.13092626264581,-0.0020141441460514416,0.019023214151365427,1345
L10_SV54,10,53,54,9.748075485229492,0.06719787418842316,441490,2000,0.6436132196397316,15.55250169984341,19.636296460320157,19.625745863561132,0.5414686629368729,91.0,-109.5,0.013288967124160066,0.016677472689104737,0.0004122403678452513,0.007361435140093774,0.682,60.08675,1171.1397808238862,151.60696055423355,191.31325213192437,30.49307451223008,850,852,1028,1265,737,53,53,47,56,33,3622,ĠÙħÛĮ, می,0.08068571239709854,0.003712967038154602,174730,ĠSheridan, Sheridan,-0.08376571536064148,0.0006363242864608765,0.08376571536064148,4.871016368824164,-5.210207958840742,0.001226554417028009,0.016312644418243153,1102
L00_SV16,0,15,16,98.68311309814453,0.061846502125263214,441490,2000,2.080628782879464,2.2651972338168758,2.7038488590888337,1.7267838662234218,0.8676617816938096,10.3125,-4.8125,0.013264912389143372,0.015871014990596368,0.004810980996172054,0.0556954857414664,0.9975,6.750484375,172.44079894487277,223.5367148143549,170.40440756657722,0.8299336625694603,851,489,537,919,1441,28,26,30,32,44,661,Ġque, que,0.07424455881118774,0.000156402587890625,117363,ÅĨa,ņa,-0.10007921606302261,0.009893782436847687,0.10007921606302261,4.271339274168478,-4.781464128782688,-0.008005762210782585,0.01925633056577609,85
L11_SV50,11,49,50,10.140438079833984,0.07639887183904648,441490,2000,5.056915042789669,17.30433311895292,22.31888345700045,21.738449094109175,0.5631497882171737,124.0,-95.0,0.013243887828156163,0.01694424297893413,0.0003125778613332125,0.010720514620942716,0.8095,72.32725,1300.9293592083059,175.47351850556257,220.43739699043726,4.298757030751453,852,883,961,1141,611,52,52,44,45,20,36018,Ġsuperfic, superfic,0.07969730347394943,0.0034283623099327087,26370,Ġë°ľ, 발,-0.08137886226177216,0.0007325112819671631,0.08137886226177216,4.723292061745092,-4.969387605257801,0.0012040692916705975,0.016618331696659536,1298
L00_SV56,0,55,56,42.784061431884766,0.026813549920916557,441490,2000,-0.7020577913102981,2.280811790313026,2.863361543905164,2.7759600481230757,0.37781150195927427,11.5625,-11.6875,0.01323772776304802,0.016535384347924762,0.012013862148633038,0.06799474506783845,0.9995,8.339703125,172.44079894487277,97.58239175131958,118.76684523135546,3.9540335318238675,853,299,458,1463,1392,26,27,21,29,18,94885,Ġprevenir, prevenir,0.08506453782320023,0.004282906651496887,5312,åħ¬,公,-0.08546038717031479,0.007922925055027008,0.08546038717031479,4.55262670633639,-4.674176192531701,0.0009252822077232528,0.018481474771118646,929
L10_SV27,10,26,27,14.322761535644531,0.09873324632644653,441490,2000,-4.176476545553547,15.47811933846357,19.679558735882615,19.23127857693021,0.39738612426102515,84.0,-101.0,0.013186488282588976,0.016662062506899444,0.0005707943554780402,0.008546059933407325,0.6925,59.78,1171.1397808238862,221.68941230506178,275.44501708292074,4.604665767224297,854,807,995,926,765,54,54,40,50,38,200300,,,0.08117066323757172,0.004102200269699097,42055,ĠBuck, Buck,-0.08241549134254456,0.002370700240135193,0.08241549134254456,5.14960937257291,-5.21174516024927,-0.0001319108786212902,0.01578810512292734,1219
L00_SV54,0,53,54,43.59006118774414,0.0273186843842268,441490,2000,-0.4184403149630006,2.2777564923812794,2.8850230662828054,2.8545167359462975,0.4101836961199574,11.5,-12.4375,0.013184553489006995,0.01662082376699803,0.010709189336111802,0.0956397653400983,1.0,8.299921875,172.44079894487277,99.28754487368144,124.4285591813388,6.821801422723521,855,320,311,1462,1389,27,28,23,21,17,1252,any,any,0.0898900181055069,0.007010668516159058,57361,Ġfilhos, filhos,-0.08357379585504532,0.0011426806449890137,0.0898900181055069,4.816572868478968,-4.245950556075492,-0.0023029684220125814,0.019140785169234495,484
L10_SV21,10,20,21,16.38717269897461,0.11296416819095612,441490,2000,6.228854724516207,15.411460830048043,19.524958507335594,18.504739218212418,0.6310448707785001,87.5,-69.0,0.013183984247975912,0.01666321670128495,0.00024462615234773156,0.008536999705542595,0.733,58.66675,1171.1397808238862,252.55027016547984,303.24035731833527,2.970809247705918,856,910,996,825,815,56,55,54,51,47,50282,ubi,ubi,0.0787956491112709,0.0016672611236572266,4462,æł,�,-0.09960280358791351,0.026793286204338074,0.09960280358791351,5.006536787290231,-6.5093001982066845,0.001236508828287594,0.015491575030443731,95
L13_SV52,13,51,52,9.67806625366211,0.09721136093139648,441490,2000,19.89301709287415,24.81150262010022,30.67451187096061,23.34938006595294,0.8060295816439783,126.0,-95.0,0.013182938839965921,0.016216127389912557,0.00013816847493714466,0.013243788081270243,0.7405,83.5605,1876.1886510913328,240.12736621024095,225.9768472602299,1.1737475495517327,857,957,932,865,530,31,31,29,29,23,55640,Ġë§ŀ, 맞,0.08514253795146942,0.006466366350650787,47290,ĠAdams, Adams,-0.08447256684303284,0.004890233278274536,0.08514253795146942,5.2524301367996715,-5.214752954578571,2.9716258983667548e-05,0.016204465261930236,954
L02_SV04,2,3,4,119.04669952392578,0.11149915307760239,441490,2000,-3.0868576442083686,3.160325340359648,3.643852542713787,1.936226029531184,0.05510204081632653,6.96875,-12.625,0.013180762279068493,0.01508566240968507,2.7180683594192395e-05,0.0005254932161543863,0.0985,8.369328125,237.93858731803454,376.2263011916435,230.5013183480027,0.6272482416425478,858,1070,1284,516,1435,51,51,56,60,61,84152,Ġvermind, vermind,0.08546584099531174,0.010376892983913422,54099,Ġexecutor, executor,-0.0810946598649025,0.0011419802904129028,0.08546584099531174,4.695779880402322,-4.3547267131261576,-0.000952686048068,0.018403445060115476,928
L10_SV37,10,36,37,12.559348106384277,0.08657724410295486,441490,2000,1.936052484613207,15.436914335678257,19.742363314565434,19.64720361835552,0.5290901266166844,91.0,-89.0,0.013157976946125144,0.016735964696436876,0.0002944574056037509,0.00848263833835421,0.7695,60.576875,1171.1397808238862,193.87758083021703,246.7560695599397,10.148073863953421,859,891,1000,1055,734,55,56,52,52,32,28740,ĠGab, Gab,0.08967474102973938,0.01181984692811966,19257,çĬ,�,-0.08263491094112396,0.006785467267036438,0.08967474102973938,5.486213929010246,-4.856475143771912,-0.0017258227978230625,0.0166600437041382,502
L11_SV14,11,13,14,19.512834548950195,0.14701125025749207,441490,2000,11.666656301284517,17.048139153398683,21.22502161665953,17.73106520701344,0.7415434098167569,115.5,-65.5,0.013124477833069994,0.016277270099407267,7.701193685021179e-05,0.003981970146549186,0.473,61.46975,1300.9293592083059,332.6575186677484,345.9833417611006,1.5198069394621407,860,999,1103,605,846,53,53,54,55,51,66460,ĠPon, Pon,0.09476689249277115,0.00895516574382782,16908,Ġsubstant, substant,-0.0897911861538887,0.008132241666316986,0.09476689249277115,5.954975521938385,-5.386130667779753,-0.002140659762865854,0.01627337541499968,213
L15_SV19,15,18,19,16.929271697998047,0.2288087159395218,441490,2000,-38.05394892995524,38.897835255306425,43.95372754197546,21.996070914383107,0.042216131735713154,80.0,-123.0,0.013096586118541208,0.014793160293770868,0.0,0.010213141860517793,0.6985,94.57625,2986.558482142857,658.5120215010497,372.37746079802395,0.5780233466668606,861,1287,968,263,596,29,29,54,32,45,19178,Ġust, ust,0.0819329023361206,0.009193263947963715,52086,ĠKraft, Kraft,-0.07685345411300659,0.000492192804813385,0.0819329023361206,5.045011064091655,-4.934309124430967,0.0016590049183403956,0.01591154041051313,1255
L15_SV44,15,43,44,10.866907119750977,0.146872416138649,441490,2000,37.461767099786556,38.588717598625536,43.75083078912071,22.5998053199496,0.946764366123808,142.0,-71.0,0.013095152654916007,0.014894295679774962,1.1325284830913498e-05,0.007017146481234003,0.6185,95.46125,2986.558482142857,419.34001001456363,245.5899853363463,0.603276542180995,862,1121,1040,451,560,30,30,42,36,40,105963,ĠJensen, Jensen,0.0837816670536995,0.003663003444671631,99035,Ġspur, spur,-0.10769850015640259,0.024846151471138,0.10769850015640259,5.132481423217757,-6.713204682310037,0.000817422318067882,0.01616454846973767,25
L13_SV16,13,15,16,18.321739196777344,0.18403275310993195,441490,2000,22.159166537340173,24.484873298154756,29.025500014182064,18.747026149331166,0.8889374617771637,103.5,-60.0,0.01309271043023452,0.015538030470245165,1.3590341797096198e-05,0.006228906657002424,0.6575,73.50625,1876.1886510913328,448.60546283492897,343.47812382321064,0.846016754183417,863,1109,1054,414,799,32,32,43,40,54,3803,æ´,�,0.0855414867401123,0.004777789115905762,75026,ĠAlc, Alc,-0.0811983123421669,0.0061311423778533936,0.0855414867401123,5.574319845777463,-4.9970406410651735,-0.002381063272454641,0.01577278528055187,909
L10_SV18,10,17,18,17.617633819580078,0.12144628912210464,441490,2000,-9.163084131703242,15.254480975163872,19.168232941257816,16.83624195851466,0.2898638700763324,68.5,-101.0,0.013084022886996258,0.016404788478815394,0.00016987927246370246,0.00570567849781422,0.5995,58.0405,1171.1397808238862,268.74785992818795,296.614745722961,1.8373990368877346,864,941,1061,771,881,59,57,58,58,53,20426,æļ,�,0.08502103388309479,0.006727300584316254,17635,Ġstre, stre,-0.07682289928197861,2.1532177925109863e-06,0.08502103388309479,5.225352454074644,-4.630707600020461,-0.0007831909998320993,0.016420753554340275,975
L10_SV11,10,10,11,21.09490966796875,0.145416721701622,441490,2000,-4.374846324165906,15.307572411979974,19.32398783451417,18.82225346414142,0.40389816303880044,84.5,-109.5,0.013082190688764709,0.01643834386672505,8.154205078257719e-05,0.005042016806722689,0.5045,56.191875,1171.1397808238862,322.9118572666081,397.0537365736751,4.3023804882393675,865,995,1081,632,793,58,58,61,60,43,7181,Ġdefinit, definit,0.08888183534145355,0.002283066511154175,2656,Ġprov, prov,-0.08923056721687317,0.0025169774889945984,0.08923056721687317,5.413245771317099,-5.506924098861801,0.000589599833198096,0.01631040585226801,545
L10_SV45,10,44,45,10.989717483520508,0.07575707137584686,441490,2000,0.009548243125375151,15.361806204922269,19.712424204582117,19.71242189210773,0.497383859204059,109.0,-89.0,0.013068687855588472,0.016625631068151726,0.0005413486149176652,0.008260662755668306,0.724,63.247375,1171.1397808238862,168.82191022868807,216.63394751022875,2064.507745687374,866,817,1009,1178,732,57,59,45,55,31,40102,à¥Ģà¤¯,ीय,0.08304794877767563,0.0033402517437934875,99035,Ġspur, spur,-0.09627686440944672,0.020343564450740814,0.09627686440944672,4.894109166154666,-6.060847940571259,0.0029348818447860383,0.016369284830610953,165
